grp_Tjones22_1767750560928,2026-01-07,"[{""name"":""Capital One"",""amount"":250}]",[],[],[]
grp_Tjones22_1767750560928,2026-01-12,[],[],[],[]
grp_Tjones22_1767750560928,2026-01-15,"[{""name"":""Investment"",""amount"":200},{""name"":""Internet"",""amount"":83.84},{""name"":""One Main"",""amount"":93.74}]","[{""name"":""Tristan's Pay"",""amount"":1000}]",[],[]
grp_Tjones22_1767750560928,2026-01-01,"[{""name"":""Rent"",""amount"":1134.89}]","[{""name"":""Tristan's Payday"",""amount"":1843.38}]",[],[]
grp_Tjones22_1767750560928,2026-01-05,"[{""name"":""Apple Music"",""amount"":5.99}]",[],[],[]
grp_Tjones22_1767750560928,2026-01-06,[],[],"[{""name"":""Prev Purchases"",""amount"":383.11}]",[]
grp_Tjones22_1767750560928,2026-01-17,[],[],"[{""name"":""Keslee's Dance Lunch"",""amount"":80}]",[]
grp_Tjones22_1767750560928,2026-01-18,"[{""name"":""Verizion CC"",""amount"":282.9}]",[],[],[]
grp_Tjones22_1767750560928,2026-01-08,"[{""name"":""Guitar"",""amount"":36.5}]",[],[],[]
grp_Tjones22_1767750560928,2026-01-20,"[{""name"":""Zach"",""amount"":80}]",[],[],[]
grp_Tjones22_1767750560928,2026-01-24,"[{""name"":""Upstart"",""amount"":339.05},{""name"":""Renters Insurance"",""amount"":24}]",[],[],[]
grp_Tjones22_1767750560928,2026-01-30,"[{""name"":""Power"",""amount"":120}]",[],[],[]
grp_Tjones22_1767750560928,2026-01-26,"[{""name"":""Gas"",""amount"":80}]",[],[],[]
